pk,thd_pct,dc,fund,codec_pp,codec_max,codec_min,seed_pp,seed_max,seed_min
0.1,0.063389,2.50001,1000.0,1.24726,3.12364,1.87637,1.69626,0.84813,-0.848126
0.11,0.065307,2.50001,1000.0,1.36551,3.18276,1.81725,1.85708,0.928545,-0.928539
0.12,0.082458,2.50002,1000.0,1.48283,3.24142,1.75859,2.01664,1.00832,-1.00832
0.13,0.07637,2.50003,1000.0,1.59928,3.29965,1.70036,2.17501,1.08751,-1.0875
0.14,0.071197,2.50003,1000.0,1.7149,3.35745,1.64255,2.33225,1.16612,-1.16612
0.15,0.067905,2.50003,1000.0,1.82974,3.41487,1.58514,2.48843,1.24422,-1.24421
0.16,0.064548,2.50004,1000.0,1.94386,3.47193,1.52808,2.64363,1.32182,-1.32181
0.17,0.062564,2.50005,1000.0,2.0573,3.52865,1.47136,2.79791,1.39896,-1.39895
0.18,0.059749,2.50006,1000.0,2.1701,3.58505,1.41496,2.95132,1.47566,-1.47566
0.19,0.057395,2.50007,1000.0,2.28228,3.64116,1.35888,3.10389,1.55197,-1.55192
0.2,0.054942,2.50007,1000.0,2.39348,3.69689,1.30341,3.25512,1.62776,-1.62736
0.21,0.088135,2.50021,1000.0,2.50023,3.75133,1.2511,3.40029,1.70179,-1.6985
0.22,0.409951,2.50076,1000.0,2.58675,3.79829,1.21153,3.51797,1.76566,-1.75231
0.23,1.206197,2.50166,1000.0,2.64003,3.82826,1.18823,3.59042,1.80641,-1.784
0.24,2.306729,2.50242,1000.0,2.67185,3.84569,1.17384,3.6337,1.83012,-1.80357
0.25,3.518721,2.50305,1000.0,2.69355,3.85724,1.16369,3.66322,1.84584,-1.81738
0.26,4.744015,2.50358,1000.0,2.71006,3.86586,1.1558,3.68567,1.85756,-1.82811
0.27,5.93859,2.50399,1000.0,2.72355,3.87282,1.14927,3.70402,1.86703,-1.83699
0.28,7.087271,2.50438,1000.0,2.73512,3.87874,1.14362,3.71974,1.87507,-1.84467
0.29,8.182948,2.50471,1000.0,2.74536,3.88395,1.13859,3.73367,1.88216,-1.85151
0.3,9.224288,2.50498,1000.0,2.75465,3.88865,1.134,3.74631,1.88856,-1.85775
